Nº óbitos	População	CEP	Nº recuperados	Nº de vacinados	Data
57	971255	78525294	762	85955	12-04-2024
260	451764	18970017	2035	284096	12-05-2024
528	915308	15472453	3830	679614	11-02-2025
794	913457	83592294	3026	682081	13-08-2024
184	91185	99338992	938	66040	20-11-2024
353	384622	62493993	3312	90527	22-06-2024
104	555046	97234752	1975	284536	08-01-2025
145	30539	81559302	3075	13445	07-02-2025
611	737958	66922346	64	629680	05-01-2025
134	20619	95467402	1415	14099	19-06-2024
592	411393	32096323	2700	125494	08-11-2024
230	204161	29403396	4757	184123	05-12-2024
52	735133	22890315	658	211013	09-04-2024
783	905442	46930720	4273	416901	26-12-2024
459	871733	78519955	3967	526262	04-11-2024
667	450285	46127687	2446	94290	20-10-2024
327	4726	95996554	3510	2331	01-03-2025
295	376703	23452005	2506	156181	23-12-2024
815	482452	22079522	4644	314724	10-10-2024
302	335099	24989685	1400	295350	10-07-2024
196	195170	57254751	1980	144864	11-09-2024
773	277282	25736981	189	126425	30-11-2024
285	554189	14886560	1568	382551	05-02-2025
245	974487	58443449	4477	291128	30-01-2025
41	769380	36551090	2725	40894	29-03-2025
59	762582	84592946	557	194742	05-10-2024
809	140395	21590625	4407	34407	12-04-2024
689	206176	98302549	2123	42088	01-11-2024
175	762915	36286509	4277	88955	07-11-2024
242	905321	93852717	4578	268794	14-02-2025
609	979405	48441827	1873	234144	18-07-2024
294	311978	77556232	3050	15791	30-08-2024
9	898042	40566878	4569	538338	20-07-2024
809	947865	45819886	690	689644	09-10-2024
561	812511	98827452	13	660721	04-02-2025
189	952412	23871945	3649	263774	29-03-2025
84	767424	50183550	2570	305988	22-10-2024
228	471939	46504931	4501	64615	29-10-2024
34	876343	87017843	1340	314791	28-02-2025
64	240197	46353758	1624	43984	15-11-2024
14	704057	14475200	3398	436411	11-03-2025
284	882498	11151750	1692	324075	11-01-2025
903	828471	45545042	2805	447248	25-07-2024
761	682510	48336824	4567	650153	10-01-2025
150	276296	16810671	2102	145026	07-03-2025
953	892232	83048503	3509	211767	28-11-2024
842	262732	61443183	2272	94102	21-08-2024
111	770985	61084909	1652	485615	12-12-2024
848	701224	53071714	3807	12155	27-07-2024
475	542000	81456028	4170	335783	01-05-2024
961	137711	53853579	122	56084	27-06-2024
720	117937	93471991	1752	109528	07-03-2025
502	673295	98986407	1554	158398	07-10-2024
533	486135	44370501	695	279817	10-11-2024
825	549972	49870305	2784	516372	21-10-2024
604	846270	17258137	3961	628739	14-03-2025
235	911185	21312724	3914	299693	10-11-2024
792	512486	12763233	3745	165483	27-06-2024
468	871914	18319084	2743	332912	09-02-2025
269	911704	41083300	891	458047	03-12-2024
111	444249	34767782	2038	40596	21-04-2024
337	475057	44729850	3585	142744	03-01-2025
804	751810	12867360	539	113213	04-03-2025
64	482914	76061874	4937	251000	24-01-2025
784	744283	12247195	3747	446697	14-01-2025
660	182605	10704729	3322	925	10-04-2024
59	241878	19511021	20	201381	01-11-2024
654	668064	70203326	1752	162418	22-11-2024
456	979348	79390905	890	518237	30-11-2024
622	904576	98390721	3249	447794	10-02-2025
56	871424	87530951	1636	68404	30-09-2024
94	480106	33286659	1461	467652	19-09-2024
382	807283	30493347	3811	582267	07-10-2024
392	257716	28825686	4114	128900	11-08-2024
315	66144	26327315	1782	30333	26-02-2025
730	220904	90080697	4386	81976	14-11-2024
678	73545	62000284	11	5031	05-08-2024
378	992610	65369349	1029	728819	15-05-2024
472	562363	52543493	4992	114246	15-03-2025
120	556896	53445469	143	255399	05-02-2025
25	77260	57332159	2973	73861	26-04-2024
104	257839	75392271	3428	72012	27-11-2024
246	241770	36904575	4563	236253	23-09-2024
844	190349	75979334	2039	20395	01-04-2025
440	453656	72903597	1415	201587	04-05-2024
353	230711	61309996	2732	208371	12-07-2024
367	865037	55769324	4195	355188	14-02-2025
615	532650	99735510	45	15214	22-08-2024
387	873737	65597896	2649	410403	31-01-2025
974	438847	45540797	996	143952	13-10-2024
302	660260	48331128	2838	259792	16-05-2024
149	735768	61481496	364	510105	16-10-2024
285	967383	91711102	2286	240359	21-09-2024
117	867122	28351182	4966	153324	17-08-2024
130	849314	93020878	3732	92855	03-04-2024
839	714900	34512107	173	276788	19-02-2025
694	981375	61271125	4330	200828	21-02-2025
29	682281	72516378	3595	244776	04-11-2024
62	629926	96345350	3037	559359	20-06-2024
766	158100	59883827	4191	110432	17-11-2024
